# V2 方案配对实验逐案
arm,k,n_src,T,dist,meas,switch,clear,fail,full,status,prob_discovery,localize,cover_fallback,on_way,queue_clear,exit
base(现行),251,16,3974.8,15489,134,127,16,0,1,completed,0.0,0.0,0.0,358.8,1813.0,0.0
base(现行),252,12,3786.7,14354,144,136,12,0,1,completed,0.0,0.0,0.0,417.5,1467.7,0.0
base(现行),253,14,4147.9,16199,141,133,14,0,1,completed,0.0,0.0,0.0,353.9,1901.6,0.0
base(现行),254,13,3855.2,14756,141,134,13,0,1,completed,0.0,0.0,0.0,490.9,1522.8,0.0
base(现行),255,13,3518.1,13110,140,131,13,0,1,completed,0.0,0.0,0.0,627.2,1165.5,0.0
base(现行),256,10,3932.9,14745,156,148,12,2,1,completed,0.0,0.0,0.0,321.4,1525.1,0.0
base(现行),257,11,4076.0,15530,153,144,13,2,1,completed,0.0,0.0,0.0,285.6,1762.6,0.0
base(现行),258,15,3546.4,13382,134,125,15,0,1,completed,0.0,0.0,0.0,491.0,1235.8,0.0
base(现行),259,13,4002.5,15533,139,130,15,2,1,completed,0.0,0.0,0.0,255.8,1758.4,0.0
base(现行),260,15,4311.9,17054,139,131,15,0,1,completed,0.0,0.0,0.0,522.3,1905.7,0.0
base(现行),261,13,4502.0,17605,153,148,14,1,1,completed,0.0,0.0,0.0,220.6,2099.3,0.0
base(现行),262,16,4181.4,16247,143,134,17,1,1,completed,0.0,0.0,0.0,610.5,1749.0,0.0
base(现行),263,16,4799.8,19359,141,134,19,3,1,completed,0.0,0.0,0.0,141.1,2112.3,0.0
base(现行),264,15,4541.8,18279,136,128,16,1,1,completed,0.0,0.0,0.0,163.7,1960.3,0.0
base(现行),265,15,4262.2,16531,147,140,17,2,1,completed,0.0,0.0,0.0,410.4,1974.5,0.0
base(现行),266,12,3605.4,13102,155,147,13,1,1,completed,0.0,0.0,0.0,456.4,1261.0,0.0
base(现行),267,12,4138.6,16083,145,137,12,0,1,completed,0.0,0.0,0.0,343.0,1457.4,0.0
base(现行),268,11,3742.1,14270,139,132,13,2,1,completed,0.0,0.0,0.0,432.0,1457.2,0.0
base(现行),269,12,3624.5,13457,147,138,12,0,1,completed,0.0,0.0,0.0,303.7,1360.2,0.0
base(现行),270,14,4291.0,16600,151,143,15,1,1,completed,0.0,0.0,0.0,205.0,2016.8,0.0
base(现行),271,13,3932.9,14960,147,141,13,0,1,completed,0.0,0.0,0.0,105.2,1716.9,0.0
base(现行),272,11,3605.7,13609,139,131,12,1,1,completed,0.0,0.0,0.0,398.1,1402.2,0.0
base(现行),273,12,3942.5,14703,157,148,15,3,1,completed,0.0,0.0,0.0,239.5,1610.3,0.0
base(现行),274,13,3972.8,15279,142,136,15,2,1,completed,0.0,0.0,0.0,677.5,1628.7,0.0
base(现行),275,10,3701.9,13934,144,139,12,2,1,completed,0.0,0.0,0.0,376.4,1388.0,0.0
base(现行),276,14,4620.7,18618,138,131,16,2,1,completed,0.0,0.0,0.0,367.5,1988.8,0.0
base(现行),277,13,3808.4,14532,141,132,13,0,1,completed,0.0,0.0,0.0,261.2,1599.0,0.0
base(现行),278,10,4052.6,15378,156,147,10,0,1,completed,0.0,0.0,0.0,193.4,1748.6,0.0
base(现行),279,13,4611.1,18535,140,130,16,3,1,completed,0.0,0.0,0.0,204.8,1915.8,0.0
base(现行),280,12,3568.3,12981,153,144,13,1,1,completed,0.0,0.0,0.0,433.9,1190.8,0.0
base(现行),281,16,3837.2,14936,129,122,17,1,1,completed,0.0,0.0,0.0,579.8,1603.1,0.0
base(现行),282,10,3881.3,14822,146,137,10,0,1,completed,0.0,0.0,0.0,434.1,1610.5,0.0
base(现行),283,16,4260.5,16363,150,143,21,5,1,completed,0.0,0.0,0.0,547.9,1424.9,0.0
base(现行),284,12,3994.2,14891,159,152,15,3,1,completed,0.0,0.0,0.0,383.9,1636.6,0.0
base(现行),285,13,3642.7,13598,144,138,13,0,1,completed,0.0,0.0,0.0,657.7,1266.0,0.0
base(现行),286,14,4313.6,17418,128,120,14,0,1,completed,0.0,0.0,0.0,514.6,1944.9,0.0
base(现行),287,11,4064.0,15290,160,151,11,0,1,completed,0.0,0.0,0.0,55.5,1628.9,0.0
base(现行),288,13,4549.2,17926,150,137,17,4,1,completed,0.0,0.0,0.0,254.1,1875.3,0.0
base(现行),289,15,3762.9,14850,120,112,17,2,1,completed,0.0,0.0,0.0,238.4,1373.7,0.0
base(现行),290,13,3809.6,14148,154,145,13,0,1,completed,0.0,0.0,0.0,283.5,1567.3,0.0
base(现行),291,14,3970.0,15075,149,140,14,0,1,completed,0.0,0.0,0.0,233.7,1742.4,0.0
base(现行),292,15,4117.1,16276,131,126,17,2,1,completed,0.0,0.0,0.0,659.7,1825.6,0.0
base(现行),293,13,4363.2,17096,148,139,13,0,1,completed,0.0,0.0,0.0,376.4,1636.5,0.0
base(现行),294,15,3950.3,15311,137,128,15,0,1,completed,0.0,0.0,0.0,291.4,1755.0,0.0
base(现行),295,15,4567.8,18444,135,126,16,1,1,completed,0.0,0.0,0.0,221.7,2087.7,0.0
base(现行),296,16,4373.1,18145,111,103,18,2,1,completed,0.0,0.0,0.0,605.0,1682.5,0.0
base(现行),297,14,4055.7,15333,153,145,17,3,1,completed,0.0,0.0,0.0,133.6,1765.1,0.0
base(现行),298,13,4124.0,16210,137,129,14,1,1,completed,0.0,0.0,0.0,218.0,1914.7,0.0
base(现行),299,10,4277.4,16712,149,140,10,0,1,completed,0.0,0.0,0.0,337.7,1597.6,0.0
v2.1(单一巡回),0,13,7595.5,32657,170,163,11,2,0,incomplete,0.0,1389.3,0.0,765.3,0.0,0.0
v2.1(单一巡回),1,12,7903.9,34224,167,163,13,2,0,incomplete,0.0,1496.8,0.0,416.3,0.0,0.0
v2.1(单一巡回),2,11,9025.3,39127,193,187,10,1,0,incomplete,0.0,1225.9,0.0,535.4,0.0,0.0
v2.1(单一巡回),3,13,8918.4,38727,185,179,15,3,0,incomplete,0.0,1089.7,0.0,618.4,0.0,0.0
v2.1(单一巡回),4,15,8782.7,39214,145,138,17,4,0,incomplete,0.0,1227.5,0.0,898.5,0.0,0.0
v2.1(单一巡回),5,10,7973.8,34194,181,177,11,1,1,completed,0.0,1009.3,0.0,143.1,0.0,0.0
v2.1(单一巡回),6,11,8088.7,34473,194,189,7,0,0,incomplete,0.0,1455.5,0.0,413.7,0.0,0.0
v2.1(单一巡回),7,10,8313.1,35281,202,196,11,2,0,incomplete,0.0,1648.6,0.0,0.0,0.0,0.0
v2.1(单一巡回),8,12,7846.1,34076,163,158,12,1,0,incomplete,0.0,1830.2,0.0,530.8,0.0,0.0
v2.1(单一巡回),9,15,8672.7,38454,154,145,15,4,0,incomplete,0.0,1384.0,0.0,671.5,0.0,0.0
v2.1(单一巡回),10,14,9213.4,40682,169,164,14,1,0,incomplete,0.0,1671.9,0.0,565.8,0.0,0.0
v2.1(单一巡回),11,15,8310.0,37075,138,134,15,2,0,incomplete,0.0,1697.2,0.0,203.5,0.0,0.0
v2.1(单一巡回),12,15,10410.3,47247,149,146,14,0,0,incomplete,0.0,1004.4,0.0,333.8,0.0,0.0
v2.1(单一巡回),13,10,8190.1,34575,206,202,9,1,0,incomplete,0.0,1543.6,0.0,667.5,0.0,0.0
v2.1(单一巡回),14,16,10653.3,48646,142,136,16,1,0,incomplete,0.0,1095.5,0.0,123.0,0.0,0.0
v2.1(单一巡回),15,13,9158.2,40226,177,173,11,0,0,incomplete,0.0,1515.2,0.0,435.4,0.0,0.0
v2.1(单一巡回),16,16,8607.7,38919,123,117,20,4,1,completed,0.0,1521.5,0.0,448.2,0.0,0.0
v2.1(单一巡回),17,13,8757.6,38583,166,163,10,1,0,incomplete,0.0,1237.9,0.0,390.9,0.0,0.0
v2.1(单一巡回),18,15,10726.5,48712,151,145,18,3,1,completed,0.0,1473.2,0.0,508.2,0.0,0.0
v2.1(单一巡回),19,11,9489.3,41347,196,187,11,1,0,incomplete,0.0,1408.7,0.0,112.2,0.0,0.0
v2.1(单一巡回),20,15,8066.0,35680,144,140,14,0,0,incomplete,0.0,1594.5,0.0,624.2,0.0,0.0
v2.1(单一巡回),21,12,8526.5,36357,201,197,11,1,0,incomplete,0.0,840.9,0.0,618.5,0.0,0.0
v2.1(单一巡回),22,12,9087.2,39406,193,191,10,0,0,incomplete,0.0,1071.6,0.0,429.1,0.0,0.0
v2.1(单一巡回),23,15,9489.5,42827,144,139,13,0,0,incomplete,0.0,1187.0,0.0,274.7,0.0,0.0
v2.1(单一巡回),24,13,8406.6,36753,164,153,19,6,1,completed,0.0,1227.3,0.0,630.5,0.0,0.0
v2.1(单一巡回),25,13,10193.9,45414,177,164,14,4,0,incomplete,0.0,805.5,0.0,287.7,0.0,0.0
v2.1(单一巡回),26,13,10006.4,44452,176,170,14,2,0,incomplete,0.0,1919.3,0.0,194.7,0.0,0.0
v2.1(单一巡回),27,12,8440.7,36199,192,188,11,1,0,incomplete,0.0,965.9,0.0,133.0,0.0,0.0
v2.1(单一巡回),28,11,9006.0,38925,196,188,11,1,0,incomplete,0.0,1958.1,0.0,235.6,0.0,0.0
v2.1(单一巡回),29,16,9100.4,41282,130,126,14,1,0,incomplete,0.0,2039.0,0.0,629.7,0.0,0.0
v2.1(单一巡回),30,11,8757.4,37582,202,196,7,0,0,incomplete,0.0,1568.6,0.0,661.2,0.0,0.0
v2.1(单一巡回),31,11,8106.1,34651,187,183,12,1,1,completed,0.0,1460.5,0.0,392.8,0.0,0.0
v2.1(单一巡回),32,16,8551.9,38574,128,124,15,1,0,incomplete,0.0,2239.0,0.0,831.3,0.0,0.0
v2.1(单一巡回),33,14,9782.1,43586,169,162,12,1,0,incomplete,0.0,1577.9,0.0,802.5,0.0,0.0
v2.1(单一巡回),34,10,8586.9,36145,220,215,9,1,0,incomplete,0.0,845.6,0.0,398.5,0.0,0.0
v2.1(单一巡回),35,14,7368.1,32141,146,141,15,3,0,incomplete,0.0,1714.6,0.0,972.6,0.0,0.0
v2.1(单一巡回),36,14,8853.9,39024,165,158,14,2,0,incomplete,0.0,1265.5,0.0,647.3,0.0,0.0
v2.1(单一巡回),37,11,8026.2,33871,200,193,13,3,0,incomplete,0.0,746.6,0.0,630.9,0.0,0.0
v2.1(单一巡回),38,12,8977.8,38619,203,199,8,0,0,incomplete,0.0,386.3,0.0,303.5,0.0,0.0
v2.1(单一巡回),39,14,8846.3,39062,162,152,16,4,0,incomplete,0.0,1896.1,0.0,427.1,0.0,0.0
v2.1(单一巡回),40,10,7903.2,32936,213,211,8,0,0,incomplete,0.0,1098.7,0.0,605.4,0.0,0.0
v2.1(单一巡回),41,14,8356.4,36937,153,149,11,0,0,incomplete,0.0,1393.1,0.0,382.4,0.0,0.0
v2.1(单一巡回),42,11,8394.6,36258,183,178,10,0,0,incomplete,0.0,1447.5,0.0,254.4,0.0,0.0
v2.1(单一巡回),43,11,9005.5,38602,206,201,12,3,0,incomplete,0.0,1428.0,0.0,224.4,0.0,0.0
v2.1(单一巡回),44,10,7438.0,30655,213,207,7,0,0,incomplete,0.0,1307.7,0.0,759.2,0.0,0.0
v2.1(单一巡回),45,10,7500.6,31568,190,186,11,2,0,incomplete,0.0,1372.2,0.0,407.4,0.0,0.0
v2.1(单一巡回),46,15,12124.7,55459,161,154,16,3,0,incomplete,0.0,2312.5,0.0,336.2,0.0,0.0
v2.1(单一巡回),47,16,10755.8,49034,147,142,16,4,0,incomplete,0.0,824.7,0.0,479.6,0.0,0.0
v2.1(单一巡回),48,11,8200.8,34964,193,187,12,2,0,incomplete,0.0,1446.0,0.0,488.6,0.0,0.0
v2.1(单一巡回),49,14,10208.3,45906,161,153,15,3,0,incomplete,0.0,1783.7,0.0,735.5,0.0,0.0
v2.1(单一巡回),50,13,8290.2,36386,159,155,13,1,0,incomplete,0.0,1766.5,0.0,432.0,0.0,0.0
v2.1(单一巡回),51,14,9553.6,42793,156,148,15,4,0,incomplete,0.0,1270.6,0.0,305.6,0.0,0.0
v2.1(单一巡回),52,15,10255.5,46612,142,130,21,6,1,completed,0.0,953.1,0.0,122.2,0.0,0.0
v2.1(单一巡回),53,16,8681.7,39443,121,118,14,0,0,incomplete,0.0,2287.0,0.0,463.7,0.0,0.0
v2.1(单一巡回),54,14,9616.4,42942,159,154,17,3,1,completed,0.0,1533.9,0.0,727.0,0.0,0.0
v2.1(单一巡回),55,12,8653.3,37406,186,178,14,3,0,incomplete,0.0,1361.7,0.0,431.4,0.0,0.0
v2.1(单一巡回),56,12,9995.2,44036,189,182,13,2,0,incomplete,0.0,967.2,0.0,283.3,0.0,0.0
v2.1(单一巡回),57,11,8588.9,36474,209,203,10,2,0,incomplete,0.0,1220.6,0.0,625.2,0.0,0.0
v2.1(单一巡回),58,13,9266.7,41149,163,156,14,2,0,incomplete,0.0,1315.3,0.0,265.5,0.0,0.0
v2.1(单一巡回),59,16,7594.7,33864,126,119,15,1,0,incomplete,0.0,1760.4,0.0,834.6,0.0,0.0
v2.1(单一巡回),60,12,9511.9,41355,203,196,6,0,0,incomplete,0.0,1387.2,0.0,555.7,0.0,0.0
v2.1(单一巡回),61,16,9324.8,42004,144,141,13,1,0,incomplete,0.0,1613.9,0.0,610.0,0.0,0.0
v2.1(单一巡回),62,10,9135.2,39056,214,209,9,0,0,incomplete,0.0,1120.0,0.0,264.7,0.0,0.0
v2.1(单一巡回),63,11,8471.4,36207,197,192,11,1,0,incomplete,0.0,1392.9,0.0,588.5,0.0,0.0
v2.1(单一巡回),64,16,10372.4,47162,144,133,19,4,0,incomplete,0.0,1442.1,0.0,348.2,0.0,0.0
v2.1(单一巡回),65,14,7131.1,31201,139,133,13,1,0,incomplete,0.0,1607.1,0.0,847.9,0.0,0.0
v2.1(单一巡回),66,14,9789.3,44101,150,142,17,4,0,incomplete,0.0,1931.0,0.0,539.1,0.0,0.0
v2.1(单一巡回),67,15,8605.8,38444,144,142,11,0,0,incomplete,0.0,1451.9,0.0,1166.6,0.0,0.0
v2.1(单一巡回),68,16,8253.7,36893,132,128,19,4,0,incomplete,0.0,1754.7,0.0,752.3,0.0,0.0
v2.1(单一巡回),69,12,8787.3,37956,192,188,10,1,0,incomplete,0.0,1552.3,0.0,339.3,0.0,0.0
v2.1(单一巡回),70,12,8607.3,37197,185,177,14,2,1,completed,0.0,1610.7,0.0,559.9,0.0,0.0
v2.1(单一巡回),71,16,10099.2,45866,144,137,15,3,0,incomplete,0.0,1227.1,0.0,556.9,0.0,0.0
v2.1(单一巡回),72,13,10533.1,47006,180,174,12,1,0,incomplete,0.0,1870.9,0.0,469.8,0.0,0.0
v2.1(单一巡回),73,11,8293.0,34715,217,215,10,0,0,incomplete,0.0,893.2,0.0,414.9,0.0,0.0
v2.1(单一巡回),74,15,8155.8,36329,138,132,14,1,0,incomplete,0.0,1636.1,0.0,691.8,0.0,0.0
v2.1(单一巡回),75,13,8829.7,39079,159,153,14,2,0,incomplete,0.0,1763.5,0.0,845.3,0.0,0.0
v2.1(单一巡回),76,16,8701.3,39387,126,121,15,1,0,incomplete,0.0,1514.8,0.0,602.9,0.0,0.0
v2.1(单一巡回),77,14,8417.7,37104,156,149,14,1,0,incomplete,0.0,1786.5,0.0,736.2,0.0,0.0
v2.1(单一巡回),78,15,8427.2,37291,150,142,17,4,0,incomplete,0.0,1002.8,0.0,52.9,0.0,0.0
v2.1(单一巡回),79,12,8213.9,35159,187,181,14,2,1,completed,0.0,1486.7,0.0,344.3,0.0,0.0
v2.1(单一巡回),80,12,6736.9,28769,154,150,13,1,1,completed,0.0,2082.8,0.0,466.0,0.0,0.0
v2.1(单一巡回),81,16,9814.0,44835,133,127,11,0,0,incomplete,0.0,1206.3,0.0,630.7,0.0,0.0
v2.1(单一巡回),82,16,10030.3,45626,142,137,12,1,0,incomplete,0.0,1057.4,0.0,525.5,0.0,0.0
v2.1(单一巡回),83,12,7336.7,31184,173,169,14,2,1,completed,0.0,1578.4,0.0,653.8,0.0,0.0
v2.1(单一巡回),84,11,8753.5,37442,205,200,8,0,0,incomplete,0.0,911.8,0.0,1282.0,0.0,0.0
v2.1(单一巡回),85,12,7856.5,34007,167,162,12,1,0,incomplete,0.0,1720.6,0.0,479.0,0.0,0.0
v2.1(单一巡回),86,15,6909.9,30180,133,128,17,2,1,completed,0.0,1353.9,0.0,779.8,0.0,0.0
v2.1(单一巡回),87,15,7498.0,33215,132,130,13,0,0,incomplete,0.0,1577.7,0.0,407.9,0.0,0.0
v2.1(单一巡回),88,12,8629.7,38448,147,142,13,1,1,completed,0.0,2206.8,0.0,276.5,0.0,0.0
v2.1(单一巡回),89,13,8266.2,36511,152,144,12,0,0,incomplete,0.0,1823.4,0.0,1058.2,0.0,0.0
v2.1(单一巡回),90,13,8811.6,38663,171,166,12,1,0,incomplete,0.0,1339.1,0.0,382.2,0.0,0.0
v2.1(单一巡回),91,10,9387.9,40579,205,202,9,0,0,incomplete,0.0,863.7,0.0,329.0,0.0,0.0
v2.1(单一巡回),92,12,9720.1,42911,181,178,11,0,0,incomplete,0.0,1849.6,0.0,660.7,0.0,0.0
v2.1(单一巡回),93,12,7606.1,33065,156,153,12,0,1,completed,0.0,2503.1,0.0,540.1,0.0,0.0
v2.1(单一巡回),94,16,11145.5,51127,140,133,19,4,0,incomplete,0.0,2112.2,0.0,613.4,0.0,0.0
v2.1(单一巡回),95,12,7845.8,33904,168,165,12,0,1,completed,0.0,1701.5,0.0,461.5,0.0,0.0
v2.1(单一巡回),96,12,9420.9,41229,186,178,15,4,0,incomplete,0.0,1710.5,0.0,624.1,0.0,0.0
v2.1(单一巡回),97,11,7680.9,32999,175,171,7,0,0,incomplete,0.0,1593.8,0.0,293.7,0.0,0.0
v2.1(单一巡回),98,11,8806.3,37517,211,208,8,0,0,incomplete,0.0,892.7,0.0,319.8,0.0,0.0
v2.1(单一巡回),99,13,7338.4,31912,149,145,14,2,0,incomplete,0.0,2018.0,0.0,610.6,0.0,0.0
v2.1(单一巡回),100,12,7987.5,34117,187,179,10,0,0,incomplete,0.0,1395.8,0.0,391.4,0.0,0.0
v2.1(单一巡回),101,11,8495.3,36986,173,169,14,3,1,completed,0.0,1647.6,0.0,458.0,0.0,0.0
v2.1(单一巡回),102,11,7277.1,30685,181,176,13,3,0,incomplete,0.0,1443.8,0.0,454.5,0.0,0.0
v2.1(单一巡回),103,13,7888.3,34407,161,157,9,0,0,incomplete,0.0,1380.8,0.0,834.3,0.0,0.0
v2.1(单一巡回),104,12,8606.5,36968,190,179,20,8,1,completed,0.0,1444.1,0.0,571.2,0.0,0.0
v2.1(单一巡回),105,13,9360.6,41193,181,177,8,0,0,incomplete,0.0,1248.2,0.0,606.9,0.0,0.0
v2.1(单一巡回),106,11,9285.0,39820,215,201,9,0,0,incomplete,0.0,932.5,0.0,205.1,0.0,0.0
v2.1(单一巡回),107,15,9272.9,42040,132,126,17,3,0,incomplete,0.0,1668.1,0.0,197.7,0.0,0.0
v2.1(单一巡回),108,11,8081.1,34510,188,182,13,4,0,incomplete,0.0,1081.3,0.0,432.5,0.0,0.0
v2.1(单一巡回),109,16,9491.8,42694,150,145,12,1,0,incomplete,0.0,1563.5,0.0,589.3,0.0,0.0
v2.1(单一巡回),110,15,10024.3,45061,159,154,13,1,0,incomplete,0.0,1607.1,0.0,538.4,0.0,0.0
v2.1(单一巡回),111,11,9713.9,42405,199,195,9,1,0,incomplete,0.0,865.8,0.0,218.1,0.0,0.0
v2.1(单一巡回),112,14,8543.1,38025,147,145,12,1,0,incomplete,0.0,1593.1,0.0,460.7,0.0,0.0
v2.1(单一巡回),113,15,8993.3,40106,151,143,16,3,0,incomplete,0.0,1956.4,0.0,416.4,0.0,0.0
v2.1(单一巡回),114,13,10107.9,45264,167,162,12,1,0,incomplete,0.0,1402.0,0.0,355.3,0.0,0.0
v2.1(单一巡回),115,10,10084.5,43813,213,207,10,0,1,completed,0.0,916.5,0.0,548.2,0.0,0.0
v2.1(单一巡回),116,16,8317.1,36935,146,141,13,3,0,incomplete,0.0,906.0,0.0,432.5,0.0,0.0
v2.1(单一巡回),117,11,8590.9,36670,203,197,9,0,0,incomplete,0.0,1084.1,0.0,445.5,0.0,0.0
v2.1(单一巡回),118,16,10991.5,50522,138,134,13,1,0,incomplete,0.0,1054.4,0.0,519.0,0.0,0.0
v2.1(单一巡回),119,13,9451.2,42136,160,156,14,1,1,completed,0.0,1922.7,0.0,644.0,0.0,0.0
v2.1(单一巡回),120,12,8455.6,36643,180,176,11,2,0,incomplete,0.0,1224.1,0.0,386.0,0.0,0.0
v2.1(单一巡回),121,11,8616.7,36954,195,190,13,2,1,completed,0.0,1508.2,0.0,566.4,0.0,0.0
v2.1(单一巡回),122,10,8935.0,38110,212,205,10,1,0,incomplete,0.0,1665.5,0.0,579.4,0.0,0.0
v2.1(单一巡回),123,12,7348.0,31250,177,173,8,0,0,incomplete,0.0,1200.9,0.0,446.4,0.0,0.0
v2.1(单一巡回),124,11,7106.1,29681,186,182,12,1,1,completed,0.0,1559.1,0.0,546.6,0.0,0.0
v2.1(单一巡回),125,13,7855.1,34266,159,154,11,1,0,incomplete,0.0,1572.4,0.0,309.0,0.0,0.0
v2.1(单一巡回),126,12,9326.9,40320,201,197,13,2,0,incomplete,0.0,1275.9,0.0,555.5,0.0,0.0
v2.1(单一巡回),127,16,8901.9,40320,127,122,17,2,0,incomplete,0.0,1680.4,0.0,702.6,0.0,0.0
v2.1(单一巡回),128,11,6388.8,26374,176,167,15,4,1,completed,0.0,1596.0,0.0,789.7,0.0,0.0
v2.1(单一巡回),129,13,8768.9,38765,161,156,11,0,0,incomplete,0.0,1357.5,0.0,1136.7,0.0,0.0
v2.1(单一巡回),130,13,8326.6,35863,184,181,11,1,0,incomplete,0.0,1216.1,0.0,722.5,0.0,0.0
v2.1(单一巡回),131,13,8035.8,34834,174,169,6,0,0,incomplete,0.0,1160.2,0.0,374.6,0.0,0.0
v2.1(单一巡回),132,12,8541.9,37159,176,169,13,2,0,incomplete,0.0,1746.8,0.0,1000.0,0.0,0.0
v2.1(单一巡回),133,15,8302.3,37176,134,126,15,2,0,incomplete,0.0,1874.3,0.0,839.8,0.0,0.0
v2.1(单一巡回),134,10,9082.1,38886,211,202,10,1,0,incomplete,0.0,1194.4,0.0,237.6,0.0,0.0
v2.1(单一巡回),135,16,11053.6,50408,151,144,15,1,0,incomplete,0.0,1300.5,0.0,393.5,0.0,0.0
v2.1(单一巡回),136,15,9663.3,43516,149,145,14,0,0,incomplete,0.0,1105.9,0.0,170.0,0.0,0.0
v2.1(单一巡回),137,10,9287.1,39620,222,213,8,0,0,incomplete,0.0,801.1,0.0,145.2,0.0,0.0
v2.1(单一巡回),138,14,9905.6,44468,157,151,16,2,1,completed,0.0,1442.0,0.0,512.9,0.0,0.0
v2.1(单一巡回),139,14,9403.4,41962,159,155,13,2,0,incomplete,0.0,1563.8,0.0,622.3,0.0,0.0
v2.1(单一巡回),140,14,7696.6,33883,143,137,14,1,0,incomplete,0.0,1603.8,0.0,1097.1,0.0,0.0
v2.1(单一巡回),141,13,9442.0,41790,172,169,11,0,0,incomplete,0.0,1455.3,0.0,569.8,0.0,0.0
v2.1(单一巡回),142,13,6410.6,27328,148,144,13,2,0,incomplete,0.0,1973.2,0.0,1109.0,0.0,0.0
v2.1(单一巡回),143,14,9361.8,42069,146,142,16,2,1,completed,0.0,1291.8,0.0,631.7,0.0,0.0
v2.1(单一巡回),144,16,9760.4,44702,125,117,16,1,0,incomplete,0.0,1722.9,0.0,859.4,0.0,0.0
v2.1(单一巡回),145,11,9062.9,38989,205,200,8,0,0,incomplete,0.0,1287.1,0.0,0.0,0.0,0.0
v2.1(单一巡回),146,12,9239.3,40251,188,182,15,4,0,incomplete,0.0,1199.5,0.0,699.2,0.0,0.0
v2.1(单一巡回),147,11,8584.3,36942,192,188,10,1,0,incomplete,0.0,1926.7,0.0,927.1,0.0,0.0
v2.1(单一巡回),148,15,9078.4,41047,134,126,15,1,0,incomplete,0.0,1786.0,0.0,873.1,0.0,0.0
v2.1(单一巡回),149,16,7845.7,35443,114,111,16,2,0,incomplete,0.0,1284.2,0.0,371.4,0.0,0.0
v2.1(单一巡回),150,15,9584.0,43125,147,142,18,4,0,incomplete,0.0,1635.3,0.0,473.5,0.0,0.0
v2.1(单一巡回),151,15,7981.1,35681,130,127,14,1,0,incomplete,0.0,1943.7,0.0,327.7,0.0,0.0
v2.1(单一巡回),152,16,10420.0,47375,149,144,12,2,0,incomplete,0.0,1605.4,0.0,349.0,0.0,0.0
v2.1(单一巡回),153,13,9143.9,40014,185,181,7,0,0,incomplete,0.0,605.8,0.0,263.6,0.0,0.0
v2.1(单一巡回),154,14,7891.0,34860,146,139,10,0,0,incomplete,0.0,1577.2,0.0,879.9,0.0,0.0
v2.1(单一巡回),155,10,7513.0,31745,187,184,9,0,0,incomplete,0.0,1435.3,0.0,707.7,0.0,0.0
v2.1(单一巡回),156,12,9093.0,39595,189,181,10,1,0,incomplete,0.0,1093.0,0.0,517.7,0.0,0.0
v2.1(单一巡回),157,14,8289.8,36714,149,144,12,1,0,incomplete,0.0,1963.8,0.0,1144.2,0.0,0.0
v2.1(单一巡回),158,10,8575.4,36907,192,188,10,2,0,incomplete,0.0,1399.8,0.0,197.2,0.0,0.0
v2.1(单一巡回),159,11,8102.8,34374,197,192,11,2,0,incomplete,0.0,1272.2,0.0,604.0,0.0,0.0
v2.1(单一巡回),160,13,8709.1,38150,170,165,14,3,0,incomplete,0.0,1169.4,0.0,388.7,0.0,0.0
v2.1(单一巡回),161,16,7822.3,34902,128,123,17,3,0,incomplete,0.0,1895.1,0.0,1221.0,0.0,0.0
v2.1(单一巡回),162,12,9913.8,43534,193,187,11,0,0,incomplete,0.0,1260.9,0.0,584.8,0.0,0.0
v2.1(单一巡回),163,13,8655.1,37941,167,161,15,2,1,completed,0.0,2092.3,0.0,846.3,0.0,0.0
v2.1(单一巡回),164,10,7530.1,31265,206,199,10,1,0,incomplete,0.0,1401.2,0.0,273.1,0.0,0.0
v2.1(单一巡回),165,10,9516.9,40845,219,215,8,1,0,incomplete,0.0,774.9,0.0,555.4,0.0,0.0
v2.1(单一巡回),166,15,10373.8,47104,149,140,14,1,0,incomplete,0.0,2207.8,0.0,1124.5,0.0,0.0
v2.1(单一巡回),167,16,10080.0,45630,148,143,15,2,0,incomplete,0.0,919.9,0.0,679.2,0.0,0.0
v2.1(单一巡回),168,15,8446.8,37624,144,139,13,1,0,incomplete,0.0,2527.5,0.0,243.7,0.0,0.0
v2.1(单一巡回),169,15,7995.5,35502,141,135,11,0,0,incomplete,0.0,1682.3,0.0,778.0,0.0,0.0
v2.1(单一巡回),170,14,7835.9,34659,141,139,12,0,0,incomplete,0.0,2377.1,0.0,460.7,0.0,0.0
v2.1(单一巡回),171,14,10430.3,46681,170,164,18,5,0,incomplete,0.0,1824.8,0.0,555.0,0.0,0.0
v2.1(单一巡回),172,12,8843.3,38132,195,186,12,2,0,incomplete,0.0,1028.0,0.0,633.5,0.0,0.0
v2.1(单一巡回),173,13,7898.3,34426,157,154,16,3,1,completed,0.0,1248.9,0.0,686.0,0.0,0.0
v2.1(单一巡回),174,15,9781.8,44164,143,135,23,8,1,completed,0.0,1349.3,0.0,700.2,0.0,0.0
v2.1(单一巡回),175,16,8895.4,40422,124,118,15,1,0,incomplete,0.0,1966.1,0.0,880.7,0.0,0.0
v2.1(单一巡回),176,13,9536.1,42285,171,164,12,0,0,incomplete,0.0,1486.7,0.0,1051.7,0.0,0.0
v2.1(单一巡回),177,10,9284.0,39625,219,210,12,3,0,incomplete,0.0,1069.9,0.0,181.6,0.0,0.0
v2.1(单一巡回),178,14,9612.9,42749,167,162,14,2,0,incomplete,0.0,1424.3,0.0,626.7,0.0,0.0
