# V2 方案配对实验逐案
arm,k,n_src,T,dist,meas,switch,clear,fail,full,status,prob_discovery,localize,cover_fallback,on_way,queue_clear,exit
v2(兜底 r=1030),47,16,12754.8,54774,304,200,16,0,1,completed,712.0,1549.3,1668.0,129.5,649.7,0.0
v2(兜底 r=1030),48,11,8220.2,33011,272,203,11,0,1,completed,711.0,1765.0,1727.0,217.5,535.5,0.0
v2(兜底 r=1030),49,14,11454.0,48450,300,194,14,0,1,completed,711.0,1957.8,1655.0,114.8,515.8,0.0
v2(兜底 r=1030),50,13,9793.4,40652,279,203,13,0,1,completed,831.0,2151.1,1796.0,94.5,810.5,0.0
v2(兜底 r=1030),51,14,10444.5,43692,287,201,14,0,1,completed,711.0,1893.1,1697.0,191.5,816.2,0.0
v2(兜底 r=1030),52,15,12429.7,53614,292,172,15,0,1,completed,829.0,3059.6,1610.0,182.8,375.6,0.0
v2(兜底 r=1030),53,16,9871.8,41809,251,175,16,0,1,completed,830.0,1932.1,1616.0,74.2,1026.1,0.0
v2(兜底 r=1030),54,14,11969.7,50808,307,203,14,0,1,completed,712.0,2599.9,1698.0,45.0,769.5,0.0
v2(兜底 r=1030),55,12,9897.2,40721,299,198,12,0,1,completed,711.0,1567.2,1686.0,45.0,703.3,0.0
v2(兜底 r=1030),56,12,8864.3,35836,283,222,12,0,1,completed,713.0,823.3,1818.0,142.7,699.0,0.0
v2(兜底 r=1030),57,11,8778.2,35876,268,208,11,0,1,completed,712.0,1496.3,1746.0,94.1,736.0,0.0
v2(兜底 r=1030),58,13,10667.4,44602,295,197,17,5,0,incomplete,713.0,1638.7,1656.0,182.0,1222.5,0.0
v2(兜底 r=1030),59,16,10758.3,45812,268,176,16,0,1,completed,830.0,2201.0,1622.0,140.4,732.3,0.0
